thoigian	giatri
"2025-07-04 00:00:00"	2134.0
"2025-07-04 01:00:00"	2135.0
"2025-07-04 02:00:00"	2040.0
"2025-07-04 03:00:00"	2037.0
"2025-07-04 04:00:00"	2036.0
"2025-07-04 05:00:00"	1933.0
"2025-07-04 06:00:00"	1950.0
"2025-07-04 07:00:00"	1945.0
"2025-07-04 08:00:00"	1755.0
"2025-07-04 09:00:00"	1756.0
"2025-07-04 10:00:00"	1756.0
"2025-07-04 11:00:00"	1861.0
"2025-07-04 12:00:00"	1863.0
"2025-07-04 13:00:00"	1760.0
"2025-07-04 14:00:00"	1763.0
"2025-07-04 15:00:00"	1857.0
"2025-07-04 16:00:00"	2169.0
"2025-07-04 17:00:00"	2476.0
"2025-07-04 18:00:00"	2267.0
"2025-07-04 19:00:00"	2276.0
"2025-07-04 20:00:00"	2171.0
"2025-07-04 21:00:00"	2001.0
"2025-07-04 22:00:00"	2191.0
"2025-07-04 23:00:00"	2089.0
